
"Data_Packet_Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Traffic","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","NoC_Routing_Solution","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Avg._Packet_Delay_(cycles)","Avg._Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Avg._Payload_Packet_Delay_(cycles)","Avg._Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_COMPUTATION","Max_Flit_per_State_Delay::ROUTE_COMPUTATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"transpose","0.03","xy","random","xy+random","uniform","","","","XY","14","20092","33770","0.02626200726657376","46.25410127331951","7.011844832691739","33770","0.02626200726657376","46.25410127331951","7.011844832691739","2.541828202204485","36","1.1038177287892226","24","1.1258076776890915","5","1.0","1","1.002792558807382","21","1.2032225889074968","53","0.0","0.0"
"transpose","0.03","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","13","20069","33652","0.026200234192037472","42.25312017116367","6.994829430643052","33652","0.026200234192037472","42.25312017116367","6.994829430643052","2.2054367220357705","27","1.0307617146013","21","1.0663919452822974","4","1.0","1","1.0000095586048685","4","1.002839078408629","25","0.0","0.0"
"transpose","0.03","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","17","20075","34441","0.026806506849315067","42.2143956331117","6.987863302459278","33897","0.026383094645080946","42.35424963861109","6.997639909136502","2.2059624096628463","26","1.0385300973536267","23","1.0720990239706818","5","1.0","1","1.0000021002535007","3","1.0018955220588777","20","0.0","0.0"
"transpose","0.045","xy","random","xy+random","uniform","","","","XY","70","25752","50692","0.03075731981981982","899.9955022488756","7.018543359898998","50692","0.03075731981981982","899.9955022488756","7.018543359898998","8.37172905470735","602","3.8470673217457785","440","1.1768320104332965","5","1.0","1","1.9075885930789467","450","12.094176510691858","949","0.0","0.0"
"transpose","0.045","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","21","20086","50459","0.03925230882206512","45.848748488872154","6.988465883192295","50459","0.03925230882206512","45.848748488872154","6.988465883192295","2.5440254827284043","46","1.1551707025190638","33","1.1410369479711087","5","1.0","1","1.001772390969597","32","1.1206250082734337","58","0.0","0.0"
"transpose","0.045","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","23","20076","51428","0.040026026100816896","44.927238080423116","6.9814886832075915","50884","0.03960263498704921","45.03077588239918","6.987933338574011","2.489419722450949","40","1.156323458963247","29","1.14599881908624","5","1.0","1","1.0001599140391901","19","1.04147055790113","43","0.0","0.0"
"transpose","0.06","xy","random","xy+random","uniform","","","","XY","282","33643","67518","0.03135774901168148","3076.3586895346425","7.001125625759057","67518","0.03135774901168148","3076.3586895346425","7.001125625759057","10.957345748484245","1029","5.45614361690875","794","1.2038345511548503","5","1.0","1","2.2108791585396297","672","16.01494197697836","1607","0.0","0.0"
"transpose","0.06","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","25","20193","67277","0.05205779849452781","71.81992359944707","7.011118212762162","67277","0.05205779849452781","71.81992359944707","7.011118212762162","4.078377716579003","129","1.6773559585063824","75","1.2384674582933173","6","1.0","1","1.103525749066648","80","3.28039180534606","188","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","32","20109","68288","0.053060818538962655","61.78864514995314","6.979264292408622","67744","0.05263812223382565","61.91005845536136","6.984087151629665","3.6113671485609102","84","1.511107847251364","53","1.23973562736047","5","1.0","1","1.03775125396231","55","2.333072940712971","119","0.0","0.0"
"transpose","0.075","xy","random","xy+random","uniform","","","","XY","635","42441","84177","0.03099044850498339","5756.991779227104","7.0077455837105145","84177","0.03099044850498339","5756.991779227104","7.0077455837105145","11.935233373623262","1348","6.127979575887749","901","1.2194981784770407","5","1.0","1","2.2964412069348406","914","17.30664565347212","2131","0.0","0.0"
"transpose","0.075","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","117","24826","84869","0.053414892652863935","688.8337319869446","7.006975456291461","84869","0.053414892652863935","688.8337319869446","7.006975456291461","9.979494261571446","750","4.385649304241813","504","1.290230798335225","5","1.0","1","2.057669315172153","459","15.373553371282409","971","0.0","0.0"
"transpose","0.075","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","106","25549","85064","0.052022584054170415","846.0390764600771","6.986151603498542","84520","0.051689890015264785","846.6221131093232","6.990061523899668","9.420383914952232","491","4.289804297709795","387","1.2819896679960288","5","1.0","1","2.0080518196453245","327","14.046292835566845","719","0.0","0.0"
"transpose","0.09","xy","random","xy+random","uniform","","","","XY","1180","50692","101127","0.031170783851495305","8519.159195862629","7.003915868165771","101127","0.031170783851495305","8519.159195862629","7.003915868165771","12.508170439865308","1512","6.590241216459476","1150","1.203902383927374","5","1.0","1","2.3679514602172853","1053","18.17308633008212","2458","0.0","0.0"
"transpose","0.09","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","368","31993","101536","0.04958897258775357","2352.9548534509927","6.995646864166404","101536","0.04958897258775357","2352.9548534509927","6.995646864166404","11.751249806422548","1050","5.4111937041573395","802","1.2955836184201264","6","1.0","1","2.422998057186299","814","18.66923973428563","1409","0.0","0.0"
"transpose","0.09","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","271","33776","101884","0.04713220926101374","2546.2051058066036","6.9812335597346005","101340","0.046880551279014686","2547.864031971581","6.984468127096902","11.877830905205288","619","5.444908868006231","483","1.2993282495121443","6","1.0","1","2.4325510972260145","485","18.744639100128047","1065","0.0","0.0"
"transpose","0.105","xy","random","xy+random","uniform","","","","XY","2073","59241","117526","0.030997851994395774","11436.103577080816","7.001820873679016","117526","0.030997851994395774","11436.103577080816","7.001820873679016","12.704820232447357","1711","6.708320370982482","1264","1.2216890105189477","5","1.0","1","2.3598556196651823","1303","18.10873229652523","2883","0.0","0.0"
"transpose","0.105","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","732","38416","117664","0.047857663473552685","4341.606447171607","7.019445199891216","117664","0.047857663473552685","4341.606447171607","7.019445199891216","12.501098450727417","1409","5.869506838302241","845","1.2928798357257705","6","1.0","1","2.5950669906627146","849","20.07170656188583","1674","0.0","0.0"
