
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"hotspot","0.03","xy","random","xy+random","","","","xy+random","xy+random","0:00:19.458","20000.0","42088.0","0.03288125","38.532360767914845","6.344064816574796","42088.0","0.03288125","38.532360767914845","6.344064816574796","2.2236441895440975","26.0","1.0072642123454203","15.0","1.0445110295630444","4.0","1.0","1.0","1.0","1.0","1.0004074929854578","8.0","0.0","0.0"
"hotspot","0.03","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:18.774","20000.0","41880.0","0.03271875","38.53493314231137","6.33170964660936","41880.0","0.03271875","38.53493314231137","6.33170964660936","2.232307395322777","25.0","1.0109401361773922","17.0","1.0494535292744105","4.0","1.0","1.0","1.0","1.0","1.0005144124961978","12.0","0.0","0.0"
"hotspot","0.03","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:19.244","20000.0","42267.0","0.03302109375","38.16906806728654","6.332245013840585","39371.0","0.03075859375","38.54834776866221","6.3350689593863505","2.1965374128724156","28.0","1.0109480062986484","16.0","1.0490047541925709","4.0","1.0","1.0","1.0","1.0","1.0007390888074166","11.0","0.0","0.0"
"hotspot","0.045","xy","random","xy+random","","","","xy+random","xy+random","0:00:18.837","20000.0","62985.0","0.04920703125","39.516615067079464","6.326728586171311","62985.0","0.04920703125","39.516615067079464","6.326728586171311","2.349251982442344","33.0","1.0354804355180234","17.0","1.08931345916741","4.0","1.0","1.0","1.0","1.0","1.005582800122954","21.0","0.0","0.0"
"hotspot","0.045","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:21.339","20000.0","62635.0","0.04893359375","39.86185040312924","6.331811287618743","62635.0","0.04893359375","39.86185040312924","6.331811287618743","2.383234215372991","33.0","1.0537529083528903","26.0","1.1038911328908005","5.0","1.0","1.0","1.0000107055256255","5.0","1.006979724848987","25.0","0.0","0.0"
"hotspot","0.045","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:19.461","20000.0","62007.0","0.04844296875","39.415646620542844","6.338365023303821","59149.0","0.04621015625","39.67561581768077","6.341358264721297","2.333641924741859","34.0","1.0451092660785943","20.0","1.0962566301284218","5.0","1.0","1.0","1.0000046064117303","4.0","1.0048832732851907","21.0","0.0","0.0"
"hotspot","0.06","xy","random","xy+random","","","","xy+random","xy+random","0:00:19.037","20000.0","84127.0","0.06572421875","41.73778929475674","6.332628050447537","84127.0","0.06572421875","41.73778929475674","6.332628050447537","2.5934061297904516","39.0","1.1077343871561594","30.0","1.1520296365177092","5.0","1.0","1.0","1.0001270512208638","17.0","1.0404307221604916","53.0","0.0","0.0"
"hotspot","0.06","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:22.064","20000.0","83860.0","0.065515625","42.62278797996661","6.330109706653947","83860.0","0.065515625","42.62278797996661","6.330109706653947","2.6937077238504625","43.0","1.1602290275920315","31.0","1.1745581775942664","5.0","1.0","1.0","1.0001594728270533","17.0","1.0590496045279165","52.0","0.0","0.0"
"hotspot","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:21.789","20000.0","82020.0","0.064078125","41.60631553279688","6.328176054620824","79131.0","0.06182109375","41.791624015872415","6.32759601167684","2.590949856874402","43.0","1.1301708101120203","32.0","1.1598381629221481","5.0","1.0","1.0","1.0000336056876638","5.0","1.03122190269382","29.0","0.0","0.0"
"hotspot","0.075","xy","random","xy+random","","","","xy+random","xy+random","0:00:22.600","20000.0","104921.0","0.08196953125","47.25022636078573","6.324091459288417","104921.0","0.08196953125","47.25022636078573","6.324091459288417","3.110922486839788","73.0","1.2710793055963159","60.0","1.2284673620204392","5.0","1.0","1.0","1.0052775572836274","40.0","1.300127580327775","90.0","0.0","0.0"
"hotspot","0.075","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:23.197","20000.0","104883.0","0.08193984375","50.715711793140926","6.346099939933068","104883.0","0.08193984375","50.715711793140926","6.346099939933068","3.4198778106458927","90.0","1.4094237035881247","63.0","1.2616478743276394","5.0","1.0","1.0","1.007864378492726","67.0","1.508329711203426","167.0","0.0","0.0"
"hotspot","0.075","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:24.084","20000.0","101902.0","0.0796109375","46.54238385900179","6.32048438696002","98950.0","0.0773046875","46.69567458312279","6.320565942395149","3.096673100339541","74.0","1.3036552792190579","36.0","1.2348071309085102","6.0","1.0","1.0","1.0020686605066553","38.0","1.2337719496443245","92.0","0.0","0.0"
"hotspot","0.09","xy","random","xy+random","","","","xy+random","xy+random","0:00:30.528","20000.0","124997.0","0.09765390625","119.54803715289167","6.319415665975983","124997.0","0.09765390625","119.54803715289167","6.319415665975983","4.246632062793801","133.0","1.6407575368931535","91.0","1.3126762022824316","5.0","1.0","1.0","1.0493487490894495","94.0","2.5515663689041648","186.0","0.0","0.0"
"hotspot","0.09","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:02:39.703","20000.0","108572.0","0.084821875","921.8120970415945","6.256557860221788","108572.0","0.084821875","921.8120970415945","6.256557860221788","11.89386018824544","1975.0","5.544044264562734","1533.0","1.317813922236552","5.0","1.0","1.0","2.328812556433429","1538.0","17.745291658076457","1867.0","0.0","0.0"
"hotspot","0.09","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:25.166","20000.0","120965.0","0.09450390625","60.123192659033606","6.317695201091225","118129.0","0.09228828125","60.26221334304024","6.31896486044917","4.177056675312452","130.0","1.6494550383810735","118.0","1.3193277749916417","6.0","1.0","1.0","1.0247682629041812","89.0","2.273631005920337","166.0","0.0","0.0"
"hotspot","0.105","xy","random","xy+random","","","","xy+random","xy+random","0:01:24.315","20000.0","139590.0","0.1090546875","429.1749767175299","6.313890679848127","139590.0","0.1090546875","429.1749767175299","6.313890679848127","6.220912768592889","261.0","2.3530652902291043","238.0","1.3758147738104132","5.0","1.0","1.0","1.213623376976335","219.0","5.906438319118792","351.0","0.0","0.0"
"hotspot","0.105","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:06:40.705","20000.0","106174.0","0.0829484375","1792.0469983235066","6.205313918661819","106174.0","0.0829484375","1792.0469983235066","6.205313918661819","14.578456078578892","2125.0","7.106593784606657","1791.0","1.31712347886442","6.0","1.0","1.0","2.8141773246894117","1595.0","22.89515353477624","2322.0","0.0","0.0"
"hotspot","0.105","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:04:19.383","20000.0","104064.0","0.0813","1116.9302544587945","6.2287438499385","102227.0","0.07986484375","1115.2846508261027","6.228559969479687","14.219359549025032","2553.0","6.981593963384159","2322.0","1.3257967530406705","6.0","1.0","1.0","2.7502312669854914","1815.0","21.66545956758404","3674.0","0.0","0.0"
"hotspot","0.12","xy","random","xy+random","","","","xy+random","xy+random","0:03:51.190","20000.0","145371.0","0.11357109375","1105.251934704996","6.287774040214348","145371.0","0.11357109375","1105.251934704996","6.287774040214348","9.280999784334153","263.0","3.7931856342266514","199.0","1.3960390965572438","6.0","1.0","1.0","1.6699063042170466","201.0","12.542470555994285","420.0","0.0","0.0"
"hotspot","0.12","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:08:57.831","20000.0","95469.0","0.07458515625","2495.6694738606247","6.176140946275755","95469.0","0.07458515625","2495.6694738606247","6.176140946275755","16.652270965637207","5363.0","8.698449190379957","4227.0","1.3061931747310649","6.0","1.0","1.0","3.298396974663354","3300.0","26.38904092630206","5712.0","0.0","0.0"
"hotspot","0.12","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:08:09.359","20000.0","99091.0","0.07741484375","2172.9266734617677","6.157017287140103","97697.0","0.07632578125","2172.8713573600007","6.158295546434384","15.810406446615662","2334.0","8.205072634983745","2031.0","1.3102831822929992","5.0","1.0","1.0","3.1004789064488834","2033.0","24.640751472100195","2858.0","0.0","0.0"
