
"Data_Packet_Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Traffic","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","NoC_Routing_Solution","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Avg._Packet_Delay_(cycles)","Avg._Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Avg._Payload_Packet_Delay_(cycles)","Avg._Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_COMPUTATION","Max_Flit_per_State_Delay::ROUTE_COMPUTATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"hotspot","0.03","xy","random","xy+random","uniform","","","","XY","16","20059","42167","0.032846072835136346","38.536082718713686","6.345032845590153","42167","0.032846072835136346","38.536082718713686","6.345032845590153","2.2233396623447494","26","1.0072584292340525","15","1.0444887143011987","4","1.0","1","1.0","1","1.0004070830227523","8","0.0","0.0"
"hotspot","0.03","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","17","20064","41962","0.03267824212519936","38.548734569372286","6.3343024641342165","41962","0.03267824212519936","38.548734569372286","6.3343024641342165","2.2319065086531227","25","1.0109292701279158","17","1.0494507148231753","4","1.0","1","1.0","1","1.0005137644189102","12","0.0","0.0"
"hotspot","0.03","oddEven","aco","oddEven+aco","uniform","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","17","20074","44536","0.034665487695526555","38.28487066642716","6.3249056942698045","41940","0.03264483909534722","38.576514067715785","6.3217453505007155","2.212837762559791","27","1.012226379727782","17","1.0543193484944229","4","1.0","1","1.0","1","1.0007697974704763","12","0.0","0.0"
"hotspot","0.045","xy","random","xy+random","uniform","","","","XY","22","20058","63127","0.04917536020540433","39.52307253631568","6.328258906648502","63127","0.04917536020540433","39.52307253631568","6.328258906648502","2.348670409828679","33","1.0354732605060528","17","1.0892901843377958","4","1.0","1","1.0","1","1.005575177564314","21","0.0","0.0"
"hotspot","0.045","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","20","20067","62781","0.048883895201076395","39.866854621621194","6.333126264315637","62781","0.048883895201076395","39.866854621621194","6.333126264315637","2.382724471830986","33","1.0536896378269618","26","1.1038204225352113","5","1.0","1","1.0000106891348088","5","1.006969437218318","25","0.0","0.0"
"hotspot","0.045","oddEven","aco","oddEven+aco","uniform","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","21","20065","65787","0.051229597557936705","39.75441956617569","6.331661270463769","63091","0.04913017069524047","39.96476518045363","6.3299519741326025","2.375520707530518","39","1.0570388029029556","25","1.1079557594570522","5","1.0","1","1.000004954695503","3","1.008373235655391","25","0.0","0.0"
"hotspot","0.06","xy","random","xy+random","uniform","","","","XY","24","20076","84306","0.06561472653915122","41.74421749341684","6.33389082627571","84306","0.06561472653915122","41.74421749341684","6.33389082627571","2.5929665627311627","39","1.107709018043578","30","1.1520136333417605","5","1.0","1","1.0001268762231148","17","1.0403954821105723","53","0.0","0.0"
"hotspot","0.06","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","27","20076","84061","0.06542404487945806","42.63652585622346","6.331830456454242","84061","0.06542404487945806","42.63652585622346","6.331830456454242","2.693406417916056","43","1.1602280840190884","31","1.1745425168150905","5","1.0","1","1.0001592266937211","17","1.0590853616362375","52","0.0","0.0"
"hotspot","0.06","oddEven","aco","oddEven+aco","uniform","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","28","20063","86647","0.06748040547276081","42.68129306265653","6.328620725472319","84025","0.06543840028908937","42.86857482891996","6.33282951502529","2.7018059368565543","45","1.1710221097243396","31","1.1801074484459002","6","1.0","1","1.0002774275610993","19","1.064865541295539","60","0.0","0.0"
"hotspot","0.075","xy","random","xy+random","uniform","","","","XY","30","20093","105167","0.08178143507689245","47.25862675554119","6.325900710298858","105167","0.08178143507689245","47.25862675554119","6.325900710298858","3.110359835617097","73","1.2710919979076354","60","1.2284450363458175","5","1.0","1","1.005269241638057","40","1.299959472174166","90","0.0","0.0"
