
"Data_Packet_Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Traffic","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","NoC_Routing_Solution","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Avg._Packet_Delay_(cycles)","Avg._Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Avg._Payload_Packet_Delay_(cycles)","Avg._Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_COMPUTATION","Max_Flit_per_State_Delay::ROUTE_COMPUTATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"uniform","0.03","xy","random","xy+random","uniform","","","","XY","15","20066","38577","0.030039152048240807","38.26015501464603","6.317831868730073","38577","0.030039152048240807","38.26015501464603","6.317831868730073","2.2108223269859635","27","1.0053134090750566","18","1.0370584639119","4","1.0","1","1.0","1","1.0001730474881303","6","0.0","0.0"
"uniform","0.03","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","15","20062","38483","0.02997193076462965","38.37346360730712","6.329833952654419","38483","0.02997193076462965","38.37346360730712","6.329833952654419","2.2149925489858","25","1.0073114359725934","16","1.0421813613803466","4","1.0","1","1.0","1","1.0003510345769058","7","0.0","0.0"
"uniform","0.03","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","20","20070","38974","0.03034223966118585","38.45679170729204","6.347436752706932","38414","0.02990626557050324","38.520200968396935","6.345316811579112","2.213375405668321","26","1.0090991773955575","19","1.0464054004891161","4","1.0","1","1.0","1","1.00032143966153","6","0.0","0.0"
"uniform","0.045","xy","random","xy+random","uniform","","","","XY","19","20077","57713","0.044915357125068486","39.073449656056695","6.323583941226413","57713","0.044915357125068486","39.073449656056695","6.323583941226413","2.3012387896523663","28","1.0215753809394634","22","1.073034061920302","4","1.0","1","1.0","1","1.0024231870850149","14","0.0","0.0"
"uniform","0.045","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","21","20071","57841","0.045028430322355636","39.26797600318113","6.310247056586158","57841","0.045028430322355636","39.26797600318113","6.310247056586158","2.3320198306259607","34","1.036458433221641","28","1.0879418944576715","5","1.0","1","1.0","1","1.0033672472733193","23","0.0","0.0"
"uniform","0.045","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","28","20075","58106","0.045225716064757164","39.48659346711183","6.328330981310019","57562","0.044802303860523036","39.535544282686494","6.328202633681943","2.3444196737295155","29","1.0438737714636919","23","1.0929173216140806","5","1.0","1","1.0","1","1.0046815763665373","20","0.0","0.0"
"uniform","0.06","xy","random","xy+random","uniform","","","","XY","31","20083","77287","0.06013092540955037","40.637675158823605","6.333756000362286","77287","0.06013092540955037","40.637675158823605","6.333756000362286","2.4777949488986084","41","1.071325408514924","28","1.126338819693698","5","1.0","1","1.0000056177824264","4","1.014246901001868","34","0.0","0.0"
"uniform","0.06","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","22","20075","77039","0.05996186176836862","41.46627033061177","6.333766014615974","77039","0.05996186176836862","41.46627033061177","6.333766014615974","2.567827550943033","45","1.115893734360494","30","1.1494936950119583","5","1.0","1","1.0000153705217985","9","1.0299781216233317","32","0.0","0.0"
"uniform","0.06","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","32","20062","77289","0.060195425431163394","41.519336516192475","6.33409670198864","76783","0.05980133461270063","41.551007384447075","6.33330294466223","2.5739099149775253","39","1.1269313418689588","28","1.152677119675788","5","1.0","1","1.0000544028872536","20","1.0299356163014357","47","0.0","0.0"
"uniform","0.075","xy","random","xy+random","uniform","","","","XY","27","20066","96224","0.07492773846307187","43.63567301296974","6.351502743598271","96224","0.07492773846307187","43.63567301296974","6.351502743598271","2.801143959016112","48","1.170784744595176","35","1.191620293634964","5","1.0","1","1.000139896296757","19","1.0784946100830577","43","0.0","0.0"
"uniform","0.075","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","27","20072","96252","0.07492713730569948","46.27191123301334","6.3544445829697045","96252","0.07492713730569948","46.27191123301334","6.3544445829697045","3.047227236163158","54","1.2842724662703473","41","1.2223933502063347","5","1.0","1","1.0014718914111191","40","1.2159437963739095","67","0.0","0.0"
"uniform","0.075","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","29","20069","97102","0.07560011709601873","45.87529608041029","6.33222796646825","96604","0.07521239224674872","45.896929733758434","6.33199453438781","3.037367140688011","53","1.2897936481088748","45","1.2259836193549227","5","1.0","1","1.0009245048898758","29","1.1788190859534882","57","0.0","0.0"
"uniform","0.09","xy","random","xy+random","uniform","","","","XY","39","20087","115307","0.08969342734106636","49.143807401111815","6.335209484246403","115307","0.08969342734106636","49.143807401111815","6.335209484246403","3.361577918504464","46","1.3356947490328464","35","1.26330948645711","5","1.0","1","1.002070858898225","25","1.3404168163501504","57","0.0","0.0"
"uniform","0.09","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","33","20126","115503","0.089671786495081","60.10076794542133","6.3398353289524945","115503","0.089671786495081","60.10076794542133","6.3398353289524945","4.1092660494080055","148","1.6272399524765455","101","1.3025086375244104","5","1.0","1","1.0326966146366778","104","2.3472405300542993","245","0.0","0.0"
"uniform","0.09","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","42","20090","115719","0.09000046665007466","58.327240988947366","6.330550730649245","115205","0.0896007030861125","58.34883034590513","6.330671411831084","4.046738959233567","86","1.6109724051790626","60","1.3078347996423525","6","1.0","1","1.0205030576537215","58","2.1212521439846843","107","0.0","0.0"
"uniform","0.105","xy","random","xy+random","uniform","","","","XY","40","20112","135534","0.10529627834128878","68.98933109035372","6.329747517228149","135534","0.10529627834128878","68.98933109035372","6.329747517228149","4.803373893805309","89","1.7234245176571519","65","1.3512080718408759","5","1.0","1","1.0379451588537538","57","3.0721020070269476","141","0.0","0.0"
"uniform","0.105","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","371","29933","134908","0.07042185881802693","2554.97819995849","6.307253832241231","134908","0.07042185881802693","2554.97819995849","6.307253832241231","12.309021987333397","1879","5.9303548364729535","1142","1.3016609491843332","5","1.0","1","2.446761895360084","1144","18.74480265813397","2114","0.0","0.0"
"uniform","0.105","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","156","26611","135235","0.0794050157829469","1480.3227788664178","6.336473546049469","134735","0.07911143418135358","1480.528236909489","6.337232344973466","10.76900025567113","872","4.936703025861435","831","1.3234459040766098","6","1.0","1","2.0462931488912823","833","15.602533019985314","1057","0.0","0.0"
"uniform","0.12","xy","random","xy+random","uniform","","","","XY","124","23417","154130","0.10284328692829996","657.4078375397391","6.341893207033024","154130","0.10284328692829996","657.4078375397391","6.341893207033024","8.700868614676985","363","3.501530472359424","277","1.38790619923149","5","1.0","1","1.5802546558687887","210","11.429501084598698","457","0.0","0.0"
"uniform","0.12","oddEven","bufferLevel","oddEven+bufferLevel","uniform","","","","BL","807","37729","154323","0.06391096702801559","6241.377033883478","6.331629115556333","154323","0.06391096702801559","6241.377033883478","6.331629115556333","13.194268131931112","3413","6.7877027906614975","2276","1.2862116678060742","6","1.0","1","2.6962466585338896","2278","20.233565732814938","4174","0.0","0.0"
"uniform","0.12","oddEven","aco","oddEven+aco","uniform","2.0E-4","0.45","0.001","ACO/aj=2.0E-4/a=0.45/rf=0.001","523","36980","153983","0.06506177325581396","5787.555223628582","6.3273023645467354","153523","0.06486741143861546","5790.757658461599","6.327657745093569","12.478427822723743","1487","6.548204500270451","1210","1.2944574395692483","5","1.0","1","2.501539877900129","1088","18.47576195729594","2199","0.0","0.0"
