
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"uniform","0.03","xy","random","xy+random","","","","xy+random","xy+random","0:00:17.112","20000.0","38491.0","0.03007109375","38.24686290301629","6.315450365020395","38491.0","0.03007109375","38.24686290301629","6.315450365020395","2.211300414532039","27.0","1.005273988638744","18.0","1.037087697679195","4.0","1.0","1.0","1.0","1.0","1.000173287595171","6.0","0.0","0.0"
"uniform","0.03","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:17.384","20000.0","38389.0","0.02999140625","38.36239547787127","6.327698038500612","38389.0","0.02999140625","38.36239547787127","6.327698038500612","2.215413638904416","25.0","1.0073183159244254","16.0","1.0422115013191093","4.0","1.0","1.0","1.0","1.0","1.0003514724008737","7.0","0.0","0.0"
"uniform","0.03","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:18.027","20000.0","40746.0","0.0318328125","38.2127079958769","6.349874834339567","38241.0","0.02987578125","38.546403075233385","6.351716743809001","2.188430161692486","25.0","1.008313360427015","19.0","1.0452441881559191","4.0","1.0","1.0","1.0","1.0","1.0004658332893113","14.0","0.0","0.0"
"uniform","0.045","xy","random","xy+random","","","","xy+random","xy+random","0:00:18.375","20000.0","57602.0","0.0450015625","39.06584840804139","6.321829103156141","57602.0","0.0450015625","39.06584840804139","6.321829103156141","2.301787788883448","28.0","1.021596329117743","22.0","1.0730842972305041","4.0","1.0","1.0","1.0","1.0","1.0024262115578266","14.0","0.0","0.0"
"uniform","0.045","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:17.610","20000.0","57716.0","0.045090625","39.25822995356574","6.3081641139372095","57716.0","0.045090625","39.25822995356574","6.3081641139372095","2.3325302262485024","34.0","1.0364787326246037","28.0","1.0879898841393838","5.0","1.0","1.0","1.0","1.0","1.0033718689788054","23.0","0.0","0.0"
"uniform","0.045","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:17.899","20000.0","60346.0","0.0471453125","39.32383256553873","6.337652868458556","57728.0","0.0451","39.59096105875832","6.344425582039912","2.323466497626241","40.0","1.0409846767707365","27.0","1.0927824551873981","5.0","1.0","1.0","1.0","1.0","1.0037388205662352","18.0","0.0","0.0"
"uniform","0.06","xy","random","xy+random","","","","xy+random","xy+random","0:00:19.836","20000.0","77125.0","0.06025390625","40.626515397082656","6.331669367909238","77125.0","0.06025390625","40.626515397082656","6.331669367909238","2.478330128664062","41.0","1.0713660477996065","28.0","1.126419408675164","5.0","1.0","1.0","1.000005625916449","4.0","1.0142591572527726","34.0","0.0","0.0"
"uniform","0.06","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:20.358","20000.0","76890.0","0.0600703125","41.452321498244245","6.331317466510599","76890.0","0.0600703125","41.452321498244245","6.331317466510599","2.5682586258194915","45.0","1.1159192834311928","30.0","1.1495276099422462","5.0","1.0","1.0","1.0000153913244234","9.0","1.0299458106021147","32.0","0.0","0.0"
"uniform","0.06","oddEven","aco","oddEven+aco","0.001","0.45","0.001","oddEven+aco/a=0.45/rf=0.001","oddEven+aco/aj=0.001/a=0.45/rf=0.001","0:00:19.550","20000.0","79226.0","0.0618953125","41.2367783303461","6.317787090096686","76652.0","0.059884375","41.41161352606586","6.3180999843448316","2.5568430681660717","39.0","1.1164230918867153","29.0","1.1518184938066658","5.0","1.0","1.0","1.0000327290058768","13.0","1.0277123042679548","35.0","0.0","0.0"
"uniform","0.075","xy","random","xy+random","","","","xy+random","xy+random","0:00:20.510","20000.0","96032.0","0.075025","43.63119585138287","6.349862545818061","96032.0","0.075025","43.63119585138287","6.349862545818061","2.801884420258398","48.0","1.1709171013733182","35.0","1.1917059492182254","5.0","1.0","1.0","1.0001400760998227","19.0","1.0785911428990853","43.0","0.0","0.0"
