
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"transpose","0.06","xy","random","xy+random","","","","xy+random","xy+random","0:01:43.842","20000.0","54025.0","0.04220703125","906.8325960203609","5.851494678389634","54025.0","0.04220703125","906.8325960203609","5.851494678389634","12.003792080464637","1029.0","6.626928581787","794.0","1.1932114470917237","5.0","1.0","1.0","2.5306616681045155","672.0","17.103402407822713","1607.0","0.0","0.0"
"transpose","0.06","oddEven","bufferLevel","oddEven+bufferLevel","","","","oddEven+bufferLevel","oddEven+bufferLevel","0:00:11.044","20000.0","67070.0","0.0523984375","71.67632324437155","7.005934098702848","67070.0","0.0523984375","71.67632324437155","7.005934098702848","4.078043107087948","129.0","1.677533700193058","75.0","1.2386007391359755","6.0","1.0","1.0","1.1034167374403867","80.0","3.2760327742108144","188.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","5.0E-4","oddEven+aco/a=0.3/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.3/rf=5.0E-4","0:00:11.587","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","0.001","oddEven+aco/a=0.3/rf=0.001","oddEven+aco/aj=0.001/a=0.3/rf=0.001","0:00:11.423","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","0.002","oddEven+aco/a=0.3/rf=0.002","oddEven+aco/aj=0.001/a=0.3/rf=0.002","0:00:23.474","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","0.004","oddEven+aco/a=0.3/rf=0.004","oddEven+aco/aj=0.001/a=0.3/rf=0.004","0:00:23.294","20000.0","69432.0","0.05424375","72.25545857817721","6.999683143219265","67112.0","0.05243125","72.696045416617","6.999135773036119","4.098665971750609","137.0","1.6517091473351915","110.0","1.242212757222764","6.0","1.0","1.0","1.0974402716897682","85.0","3.397103651514416","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","0.008","oddEven+aco/a=0.3/rf=0.008","oddEven+aco/aj=0.001/a=0.3/rf=0.008","0:00:23.434","20000.0","69370.0","0.0541953125","70.59188409975494","6.998529623756667","67051.0","0.05238359375","71.0","6.9979716931887666","4.020748722271985","126.0","1.626424349991064","83.0","1.2412411713225657","5.0","1.0","1.0","1.0921094582053867","85.0","3.2438441695131157","146.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","0.016","oddEven+aco/a=0.3/rf=0.016","oddEven+aco/aj=0.001/a=0.3/rf=0.016","0:00:26.281","20000.0","69076.0","0.053965625","118.50056459551799","6.994469859285425","66776.0","0.05216875","119.17236731759914","6.994459087097161","5.738504875773225","230.0","2.383148063696712","156.0","1.2444900283959586","5.0","1.0","1.0","1.382656369340277","134.0","7.074783913732247","317.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","0.032","oddEven+aco/a=0.3/rf=0.032","oddEven+aco/aj=0.001/a=0.3/rf=0.032","0:00:25.795","20000.0","69290.0","0.0541328125","99.91907923221244","6.9948621734738055","66980.0","0.052328125","100.35786802030456","6.994565541952822","5.29330650383207","190.0","2.06035908873928","123.0","1.2533000532947032","6.0","1.0","1.0","1.2830537235993782","140.0","6.1011004211260165","290.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.3","0.064","oddEven+aco/a=0.3/rf=0.064","oddEven+aco/aj=0.001/a=0.3/rf=0.064","0:00:36.124","20000.0","66336.0","0.051825","261.48665882778585","6.8157561505065125","64166.0","0.0501296875","261.8000966243805","6.818533179565502","7.6169039729769565","477.0","3.4640541600736943","377.0","1.2369489949067636","6.0","1.0","1.0","1.7547572066349229","379.0","10.63086586602163","826.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","5.0E-4","oddEven+aco/a=0.35/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.35/rf=5.0E-4","0:00:24.032","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","0.001","oddEven+aco/a=0.35/rf=0.001","oddEven+aco/aj=0.001/a=0.35/rf=0.001","0:00:22.765","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","0.002","oddEven+aco/a=0.35/rf=0.002","oddEven+aco/aj=0.001/a=0.35/rf=0.002","0:00:22.694","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","0.004","oddEven+aco/a=0.35/rf=0.004","oddEven+aco/aj=0.001/a=0.35/rf=0.004","0:00:23.279","20000.0","69457.0","0.05426328125","73.11633096736111","6.999712052060987","67138.0","0.0524515625","73.57072000953261","6.999285054663529","4.139347821853005","137.0","1.6573233976444126","110.0","1.2431650305703386","6.0","1.0","1.0","1.1005067189618183","85.0","3.4860155213189374","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","0.008","oddEven+aco/a=0.35/rf=0.008","oddEven+aco/aj=0.001/a=0.35/rf=0.008","0:00:24.745","20000.0","69399.0","0.05421796875","77.76796495626738","6.999135434228159","67079.0","0.05240546875","78.25022734387811","6.9985688516525295","4.353174954285377","131.0","1.7188505487510652","83.0","1.247449100074951","6.0","1.0","1.0","1.1291223320199744","88.0","3.971471567426204","180.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","0.016","oddEven+aco/a=0.35/rf=0.016","oddEven+aco/aj=0.001/a=0.35/rf=0.016","0:00:23.347","20000.0","69434.0","0.0542453125","68.55369127516778","6.99925108736354","67115.0","0.05243359375","68.9478209044178","6.9988080160917825","3.8866449497680446","115.0","1.5835772731564923","83.0","1.2364548604838312","5.0","1.0","1.0","1.0826260364589202","85.0","3.064418218072853","161.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","0.032","oddEven+aco/a=0.35/rf=0.032","oddEven+aco/aj=0.001/a=0.35/rf=0.032","0:00:26.349","20000.0","69006.0","0.0539109375","111.05913978494624","6.989421209749877","66714.0","0.0521203125","111.6300926342297","6.989447492280481","5.650243891326242","212.0","2.1971965706022103","140.0","1.2487831081360274","5.0","1.0","1.0","1.3678121694747842","146.0","6.993313688324619","334.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.35","0.064","oddEven+aco/a=0.35/rf=0.064","oddEven+aco/aj=0.001/a=0.35/rf=0.064","0:00:34.378","20000.0","66887.0","0.05225546875","209.14437783126766","6.864398164067756","64681.0","0.05053203125","209.2954808985637","6.866019387455358","7.801750250755046","629.0","3.423975364476408","472.0","1.2566128150148013","6.0","1.0","1.0","1.7356515371723507","487.0","10.94528132267584","1065.0","0.0","0.0"
