
"Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","NoC_Routing_Solution","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Avg._Packet_Delay_(cycles)","Avg._Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Avg._Payload_Packet_Delay_(cycles)","Avg._Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"xy","random","xy+random","","","","XY","2492","5700965","324024","0.002273467737479532","42.01627657210577","4.0036849122287235","324024","0.002273467737479532","42.01627657210577","4.0036849122287235","7.367447002611007","286","1.0000662920395593","28","1.0043922330396442","3","1.0","1","1.000004151043929","3","1.0","1","0.0","0.0"
"oddEven","bufferLevel","oddEven+bufferLevel","","","","BL","2556","5699340","323925","0.0022734211329732915","41.753689897352785","3.9595307555761363","323925","0.0022734211329732915","41.753689897352785","3.9595307555761363","7.379991408448146","286","1.0001107133918763","22","1.0044534851718123","3","1.0","1","1.000008014507327","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","5.0E-4","ACO/aj=0.001/a=0.3/rf=5.0E-4","2718","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","0.001","ACO/aj=0.001/a=0.3/rf=0.001","2563","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","0.002","ACO/aj=0.001/a=0.3/rf=0.002","2829","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","0.004","ACO/aj=0.001/a=0.3/rf=0.004","2661","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","0.008","ACO/aj=0.001/a=0.3/rf=0.008","2597","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","0.016","ACO/aj=0.001/a=0.3/rf=0.016","2505","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","0.032","ACO/aj=0.001/a=0.3/rf=0.032","2485","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.3","0.064","ACO/aj=0.001/a=0.3/rf=0.064","2824","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","5.0E-4","ACO/aj=0.001/a=0.35/rf=5.0E-4","2660","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","0.001","ACO/aj=0.001/a=0.35/rf=0.001","2607","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","0.002","ACO/aj=0.001/a=0.35/rf=0.002","2518","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","0.004","ACO/aj=0.001/a=0.35/rf=0.004","2484","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","0.008","ACO/aj=0.001/a=0.35/rf=0.008","2492","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","0.016","ACO/aj=0.001/a=0.35/rf=0.016","2552","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","0.032","ACO/aj=0.001/a=0.35/rf=0.032","2705","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.35","0.064","ACO/aj=0.001/a=0.35/rf=0.064","2572","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","5.0E-4","ACO/aj=0.001/a=0.4/rf=5.0E-4","2528","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","0.001","ACO/aj=0.001/a=0.4/rf=0.001","2532","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","0.002","ACO/aj=0.001/a=0.4/rf=0.002","2565","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","0.004","ACO/aj=0.001/a=0.4/rf=0.004","2596","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","0.008","ACO/aj=0.001/a=0.4/rf=0.008","2506","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","0.016","ACO/aj=0.001/a=0.4/rf=0.016","2521","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","0.032","ACO/aj=0.001/a=0.4/rf=0.032","2518","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.4","0.064","ACO/aj=0.001/a=0.4/rf=0.064","2523","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","5.0E-4","ACO/aj=0.001/a=0.45/rf=5.0E-4","2519","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","0.001","ACO/aj=0.001/a=0.45/rf=0.001","2499","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","0.002","ACO/aj=0.001/a=0.45/rf=0.002","2539","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","0.004","ACO/aj=0.001/a=0.45/rf=0.004","2727","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","0.008","ACO/aj=0.001/a=0.45/rf=0.008","2549","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","0.016","ACO/aj=0.001/a=0.45/rf=0.016","1425","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","0.032","ACO/aj=0.001/a=0.45/rf=0.032","2837","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.45","0.064","ACO/aj=0.001/a=0.45/rf=0.064","2640","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
"oddEven","aco","oddEven+aco","0.001","0.5","5.0E-4","ACO/aj=0.001/a=0.5/rf=5.0E-4","2612","5701997","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","323413","0.0022687700467046894","41.81522078580638","3.959571816841005","7.411040906442054","286","1.0002686289071254","27","1.0044222252937542","3","1.0","1","1.0000058852647309","4","1.0","1","0.0","0.0"
